Time,Thrust N,x-Thrust N,y-Thrust N,Acceleration Feet/sec/sec,x-Acceleration Feet/sec/sec,y-Acceleration Feet/sec/sec,Acceleration Total Feet/sec/sec,x-Acceleration Total Feet/sec/sec,y-Acceleration Total Feet/sec/sec,Velocity Feet / Sec,x-Velocity Feet / Sec,y-Velocity Feet / Sec,Mach number,Altitude Feet,Range Feet,Cd,Drag force N,x-Drag force N,y-Drag force N,Longitudinal moment of inertia Ounces-Inches^2,Radial moment of inertia Ounces-Inches^2,Flight angle Deg.,Gamma - Velocity tangent angle Deg.,Wind angle of attack Deg.,CG Inches,Mass Ounces,CP Inches,CNa - normal force coefficient,Static stability margin Calibers,Angular acceleration Rad/s/s,Torque N-m,Pitch rate rad/s,Pitch force N,x-Wind velocity Miles / Hour,Cross wind drag N,Cross wind lift N,X Wind induced acceleration Feet/sec/sec,Y Wind induced lift Feet/sec/sec,X Wind drift velocity Feet / Sec,Y Wind drift velocity Feet / Sec,Thermal rise velocity Miles / Hour,Gravity Feet/sec/sec,Pressure KPa,Temperature Degrees Fahrenheit,Density kg/m^3,Viscosity ?,Kinematic viscosity ?,Sound velocity Feet / Sec,Corrective moment coefficient,Damping moment coefficient,Nat. Freq. at zero roll rate rad/s,Damping Ratio,Prec. Freq. rad/s,Nat. Coupled Frequency rad/s,Coupled Damping Ratio,Booster 2 Velocity Feet / Sec,Booster 2 x-Velocity Feet / Sec,Booster 2 y-Velocity Feet / Sec,Booster 2 range Feet,Booster 2 altitude Feet,Booster 2 flight angle Deg.,Booster 1 Velocity Feet / Sec,Booster 1 x-Velocity Feet / Sec,Booster 1 y-Velocity Feet / Sec,Booster 1 range Feet,Booster 1 altitude Feet,Booster 1 flight angle 
 0.756250,36.347679,-0.047979,36.347679,194.676000,-0.264000,194.676000,162.587000,-0.264000,162.587000,148.406000,-0.069000,148.406000, 0.132742,59.057000,-0.011000, 0.449908, 1.392605, 0.000655,-1.392605,1573.396837,10.028793,90.075372,90.026626,-0.020861,10.729000,20.779601,14.297000, 7.456565, 1.609837,-0.026900,-0.000762, 0.000526,-0.008403, 0.049113, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101085.689555,60.443000, 1.218714, 0.000018, 0.000158,1118.003000, 2.091831, 0.022333, 8.525848, 0.045512, 0.000000, 8.498806, 0.045367, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.762500,36.365625,-0.048003,36.365625,194.712000,-0.264000,194.712000,162.623000,-0.264000,162.623000,149.421000,-0.071000,149.421000, 0.133650,59.989000,-0.012000, 0.449668, 1.410958, 0.000663,-1.410958,1572.843447,10.025648,90.075524,90.027077,-0.020750,10.727000,20.775556,14.297000, 7.456565, 1.610994,-0.027021,-0.000769, 0.000357,-0.008474, 0.049136, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101082.310530,60.440000, 1.218681, 0.000018, 0.000158,1117.999000, 2.122056, 0.022478, 8.588732, 0.045489, 0.000000, 8.561489, 0.045345, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.768750,36.529687,-0.048219,36.529687,195.560000,-0.265000,195.560000,163.472000,-0.265000,163.471000,150.440000,-0.073000,150.440000, 0.134563,60.926000,-0.012000, 0.449428, 1.429484, 0.000686,-1.429484,1572.293158,10.022520,90.075616,90.027523,-0.020583,10.724000,20.771535,14.297000, 7.456565, 1.612142,-0.027065,-0.000773, 0.000188,-0.008520, 0.049160, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101078.908513,60.437000, 1.218648, 0.000018, 0.000158,1117.995000, 2.152598, 0.022625, 8.651832, 0.045467, 0.000000, 8.624388, 0.045323, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.775000,36.693750,-0.048436,36.693750,196.408000,-0.266000,196.408000,164.319000,-0.266000,164.319000,151.465000,-0.074000,151.465000, 0.135480,61.870000,-0.013000, 0.449188, 1.448220, 0.000710,-1.448220,1571.742697,10.019393,90.075647,90.027965,-0.020357,10.721000,20.767515,14.297000, 7.456565, 1.613287,-0.027029,-0.000776, 0.000019,-0.008542, 0.049183, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101075.483392,60.433000, 1.218615, 0.000018, 0.000158,1117.992000, 2.183527, 0.022771, 8.715292, 0.045445, 0.000000, 8.687645, 0.045301, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.781250,36.857812,-0.048652,36.857812,197.255000,-0.267000,197.255000,165.166000,-0.267000,165.166000,152.495000,-0.076000,152.495000, 0.136402,62.821000,-0.013000, 0.448948, 1.467169, 0.000734,-1.467169,1571.192065,10.016266,90.075618,90.028402,-0.020074,10.719000,20.763494,14.297000, 7.456565, 1.614430,-0.026911,-0.000776,-0.000149,-0.008538, 0.049206, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101072.035048,60.430000, 1.218581, 0.000018, 0.000158,1117.988000, 2.214846, 0.022919, 8.779112, 0.045423, 0.000000, 8.751261, 0.045279, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.787500,37.021875,-0.048869,37.021875,198.101000,-0.268000,198.101000,166.012000,-0.268000,166.012000,153.531000,-0.078000,153.531000, 0.137328,63.778000,-0.014000, 0.448708, 1.486331, 0.000743,-1.486331,1570.641262,10.013139,90.075528,90.028835,-0.019734,10.716000,20.759473,14.297000, 7.456565, 1.615571,-0.026707,-0.000774,-0.000317,-0.008507, 0.049230, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101068.563364,60.427000, 1.218547, 0.000018, 0.000158,1117.985000, 2.246560, 0.023068, 8.843291, 0.045402, 0.000000, 8.815237, 0.045258, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.793750,37.185937,-0.049085,37.185937,198.946000,-0.269000,198.946000,166.857000,-0.269000,166.857000,154.572000,-0.079000,154.572000, 0.138260,64.741000,-0.014000, 0.448468, 1.505708, 0.000768,-1.505708,1570.090288,10.010012,90.075379,90.029265,-0.019336,10.714000,20.755452,14.297000, 7.456565, 1.616709,-0.026415,-0.000769,-0.000483,-0.008449, 0.049253, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101065.068220,60.423000, 1.218513, 0.000018, 0.000158,1117.981000, 2.278672, 0.023217, 8.907831, 0.045381, 0.000000, 8.879571, 0.045237, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.800000,37.350000,-0.048928,37.350000,199.790000,-0.269000,199.790000,167.701000,-0.269000,167.701000,155.618000,-0.081000,155.618000, 0.139196,65.711000,-0.015000, 0.448227, 1.525303, 0.000793,-1.525303,1569.539142,10.006884,90.075171,90.029688,-0.018884,10.711000,20.751431,14.297000, 7.456565, 1.617845,-0.026036,-0.000762,-0.000646,-0.008363, 0.049277, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101061.549500,60.420000, 1.218479, 0.000018, 0.000158,1117.977000, 2.311185, 0.023367, 8.972732, 0.045360, 0.000000, 8.944264, 0.045216, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.806250,36.964063,-0.048423,36.964063,197.566000,-0.266000,197.566000,165.477000,-0.266000,165.477000,156.657000,-0.083000,156.657000, 0.140126,66.688000,-0.015000, 0.447989, 1.544970, 0.000819,-1.544970,1568.998456,10.003817,90.074905,90.030102,-0.018381,10.709000,20.747488,14.297000, 7.456565, 1.618956,-0.025566,-0.000752,-0.000807,-0.008250, 0.049300, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101058.007155,60.416000, 1.218444, 0.000018, 0.000158,1117.973000, 2.343841, 0.023517, 9.037457, 0.045339, 0.000000, 9.008783, 0.045195, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.812500,36.578125,-0.047552,36.578125,195.341000,-0.261000,195.341000,163.253000,-0.261000,163.252000,157.683000,-0.084000,157.683000, 0.141044,67.671000,-0.016000, 0.447755, 1.564491, 0.000829,-1.564491,1568.457605,10.000751,90.074582,90.030505,-0.017826,10.706000,20.743545,14.297000, 7.456565, 1.620066,-0.025001,-0.000739,-0.000965,-0.008106, 0.049323, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101054.441433,60.413000, 1.218410, 0.000018, 0.000158,1117.970000, 2.376324, 0.023665, 9.101434, 0.045319, 0.000000, 9.072556, 0.045176, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.818750,36.192188,-0.047050,36.192188,193.117000,-0.258000,193.117000,161.028000,-0.258000,161.028000,158.695000,-0.086000,158.695000, 0.141950,68.660000,-0.016000, 0.447525, 1.583859, 0.000855,-1.583859,1567.916589, 9.997684,90.074203,90.030896,-0.017223,10.704000,20.739601,14.297000, 7.456565, 1.621173,-0.024344,-0.000724,-0.001119,-0.007933, 0.049347, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101050.852652,60.409000, 1.218375, 0.000018, 0.000158,1117.966000, 2.408624, 0.023811, 9.164661, 0.045300, 0.000000, 9.135581, 0.045157, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.825000,35.806250,-0.046190,35.806250,190.892000,-0.253000,190.892000,158.804000,-0.253000,158.803000,159.693000,-0.087000,159.693000, 0.142843,69.656000,-0.017000, 0.447299, 1.603070, 0.000882,-1.603070,1567.375408, 9.994617,90.073770,90.031276,-0.016573,10.701000,20.735658,14.297000, 7.456565, 1.622278,-0.023592,-0.000706,-0.001268,-0.007730, 0.049370, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101047.241129,60.406000, 1.218339, 0.000018, 0.000158,1117.962000, 2.440732, 0.023956, 9.227137, 0.045282, 0.000000, 9.197858, 0.045138, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.831250,35.420313,-0.045338,35.420313,188.668000,-0.248000,188.668000,156.579000,-0.248000,156.579000,160.678000,-0.089000,160.678000, 0.143724,70.658000,-0.017000, 0.447078, 1.622120, 0.000892,-1.622120,1566.834061, 9.991550,90.073285,90.031644,-0.015878,10.699000,20.731715,14.297000, 7.456565, 1.623382,-0.022747,-0.000685,-0.001413,-0.007498, 0.049394, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101043.607182,60.402000, 1.218304, 0.000018, 0.000158,1117.958000, 2.472641, 0.024098, 9.288861, 0.045264, 0.000000, 9.259385, 0.045120, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.837500,35.034375,-0.044494,35.034375,186.444000,-0.243000,186.443000,154.355000,-0.243000,154.355000,161.648000,-0.091000,161.648000, 0.144593,71.665000,-0.018000, 0.446860, 1.641004, 0.000919,-1.641004,1566.292549, 9.988483,90.072749,90.032000,-0.015140,10.696000,20.727771,14.297000, 7.456565, 1.624484,-0.021810,-0.000662,-0.001551,-0.007236, 0.049417, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101039.951129,60.399000, 1.218268, 0.000018, 0.000158,1117.954000, 2.504343, 0.024239, 9.349833, 0.045247, 0.000000, 9.320162, 0.045103, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.843750,35.038250,-0.044148,35.038250,186.396000,-0.241000,186.396000,154.307000,-0.241000,154.307000,162.610000,-0.092000,162.610000, 0.145453,72.679000,-0.018000, 0.446646, 1.659771, 0.000946,-1.659771,1565.752492, 9.985425,90.072165,90.032345,-0.014360,10.693000,20.723840,14.297000, 7.456565, 1.625581,-0.020783,-0.000636,-0.001684,-0.006945, 0.049441, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101036.273270,60.395000, 1.218232, 0.000018, 0.000158,1117.950000, 2.535908, 0.024378, 9.410194, 0.045230, 0.000000, 9.380330, 0.045087, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.850000,35.302000,-0.044127,35.302000,187.798000,-0.241000,187.798000,155.709000,-0.241000,155.709000,163.579000,-0.094000,163.579000, 0.146321,73.699000,-0.019000, 0.446432, 1.678757, 0.000957,-1.678757,1565.213351, 9.982373,90.071535,90.032682,-0.013541,10.691000,20.719916,14.297000, 7.456565, 1.626674,-0.019670,-0.000607,-0.001810,-0.006627, 0.049464, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101032.573627,60.391000, 1.218196, 0.000018, 0.000158,1117.947000, 2.567873, 0.024518, 9.470946, 0.045214, 0.000000, 9.440889, 0.045070, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.856250,35.565750,-0.044102,35.565750,189.200000,-0.241000,189.199000,157.111000,-0.241000,157.111000,164.558000,-0.095000,164.558000, 0.147197,74.725000,-0.020000, 0.446216, 1.698018, 0.000985,-1.698018,1564.674046, 9.979322,90.070861,90.033013,-0.012684,10.688000,20.715992,14.296000, 7.456565, 1.627765,-0.018474,-0.000576,-0.001928,-0.006282, 0.049488, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101028.852006,60.388000, 1.218160, 0.000018, 0.000158,1117.943000, 2.600331, 0.024659, 9.532259, 0.045198, 0.000000, 9.502006, 0.045054, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.862500,35.829500,-0.044070,35.829500,190.600000,-0.241000,190.600000,158.511000,-0.241000,158.511000,165.545000,-0.097000,165.545000, 0.148081,75.757000,-0.020000, 0.446000, 1.717555, 0.000996,-1.717555,1564.134578, 9.976270,90.070146,90.033337,-0.011792,10.686000,20.712069,14.296000, 7.456565, 1.628856,-0.017196,-0.000542,-0.002039,-0.005910, 0.049511, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101025.108212,60.384000, 1.218123, 0.000018, 0.000158,1117.939000, 2.633290, 0.024802, 9.594131, 0.045181, 0.000000, 9.563681, 0.045038, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.868750,36.093250,-0.043673,36.093250,191.999000,-0.238000,191.999000,159.911000,-0.238000,159.910000,166.541000,-0.098000,166.541000, 0.148972,76.796000,-0.021000, 0.445783, 1.737372, 0.001025,-1.737372,1563.594945, 9.973219,90.069394,90.033654,-0.010869,10.683000,20.708145,14.296000, 7.456565, 1.629945,-0.015839,-0.000506,-0.002141,-0.005513, 0.049535, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101021.342046,60.380000, 1.218087, 0.000018, 0.000158,1117.935000, 2.666753, 0.024946, 9.656565, 0.045165, 0.000000, 9.625915, 0.045022, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.875000,36.357000,-0.043628,36.357000,193.398000,-0.238000,193.397000,161.309000,-0.238000,161.309000,167.546000,-0.100000,167.546000, 0.149871,77.840000,-0.021000, 0.445564, 1.757472, 0.001037,-1.757472,1563.055148, 9.970167,90.068607,90.033963,-0.009918,10.681000,20.704221,14.296000, 7.456565, 1.631033,-0.014407,-0.000467,-0.002235,-0.005091, 0.049558, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101017.553314,60.377000, 1.218050, 0.000018, 0.000158,1117.931000, 2.700728, 0.025091, 9.719561, 0.045149, 0.000000, 9.688710, 0.045006, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.881250,36.620750,-0.043579,36.620750,194.795000,-0.238000,194.795000,162.706000,-0.238000,162.706000,168.559000,-0.101000,168.559000, 0.150778,78.891000,-0.022000, 0.445345, 1.777856, 0.001067,-1.777856,1562.515187, 9.967115,90.067788,90.034265,-0.008941,10.678000,20.700298,14.296000, 7.456565, 1.632120,-0.012902,-0.000427,-0.002319,-0.004645, 0.049582, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101013.741819,60.373000, 1.218012, 0.000018, 0.000158,1117.927000, 2.735219, 0.025237, 9.783120, 0.045133, 0.000000, 9.752065, 0.044990, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.887500,36.884500,-0.043155,36.884500,196.191000,-0.235000,196.191000,164.102000,-0.235000,164.102000,169.581000,-0.103000,169.581000, 0.151693,79.949000,-0.023000, 0.445125, 1.798528, 0.001079,-1.798528,1561.975061, 9.964064,90.066941,90.034558,-0.007944,10.676000,20.696374,14.296000, 7.456565, 1.633207,-0.011329,-0.000384,-0.002394,-0.004177, 0.049605, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101009.907364,60.369000, 1.217975, 0.000018, 0.000158,1117.923000, 2.770234, 0.025385, 9.847242, 0.045117, 0.000000, 9.815983, 0.044974, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.893750,35.666250,-0.041373,35.666250,189.298000,-0.225000,189.298000,157.210000,-0.225000,157.209000,170.591000,-0.104000,170.591000, 0.152597,81.012000,-0.023000, 0.444906, 1.819278, 0.001110,-1.819278,1561.441178, 9.961048,90.066070,90.034841,-0.006929,10.673000,20.692497,14.296000, 7.456565, 1.634279,-0.009692,-0.000339,-0.002459,-0.003687, 0.049629, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101006.049816,60.365000, 1.217937, 0.000018, 0.000158,1117.919000, 2.805414, 0.025532, 9.911265, 0.045102, 0.000000, 9.879801, 0.044958, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.900000,33.460000,-0.038144,33.460000,176.883000,-0.207000,176.883000,144.794000,-0.207000,144.794000,171.527000,-0.105000,171.527000, 0.153435,82.082000,-0.024000, 0.444703, 1.838755, 0.001122,-1.838755,1560.911405, 9.958057,90.065177,90.035103,-0.005904,10.671000,20.688651,14.296000, 7.456565, 1.635343,-0.007994,-0.000292,-0.002513,-0.003177, 0.049652, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101002.170109,60.361000, 1.217900, 0.000018, 0.000158,1117.914000, 2.838592, 0.025670, 9.971391, 0.045087, 0.000000, 9.939735, 0.044944, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.906250,33.322981,-0.037655,33.322981,176.043000,-0.204000,176.042000,143.954000,-0.204000,143.954000,172.429000,-0.107000,172.429000, 0.154242,83.158000,-0.025000, 0.444511, 1.857323, 0.001152,-1.857323,1560.429473, 9.955336,90.064268,90.035346,-0.004870,10.669000,20.685153,14.296000, 7.456565, 1.636306,-0.006244,-0.000244,-0.002556,-0.002648, 0.049676, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100998.269726,60.358000, 1.217861, 0.000018, 0.000158,1117.910000, 2.870184, 0.025801,10.028274, 0.045074, 0.000000, 9.996436, 0.044931, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.912500,33.185962,-0.036836,33.185962,175.202000,-0.200000,175.202000,143.113000,-0.200000,143.113000,173.326000,-0.108000,173.326000, 0.155045,84.239000,-0.025000, 0.444321, 1.875869, 0.001163,-1.875869,1559.947409, 9.952616,90.063345,90.035581,-0.003829,10.666000,20.681655,14.295000, 7.456565, 1.637268,-0.004450,-0.000194,-0.002589,-0.002104, 0.049699, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100994.349052,60.354000, 1.217823, 0.000018, 0.000158,1117.906000, 2.901790, 0.025931,10.084896, 0.045061, 0.000000,10.052878, 0.044918, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.918750,33.048942,-0.036023,33.048942,174.361000,-0.195000,174.361000,142.272000,-0.195000,142.272000,174.217000,-0.109000,174.217000, 0.155843,85.325000,-0.026000, 0.444132, 1.894391, 0.001193,-1.894391,1559.465215, 9.949896,90.062413,90.035806,-0.002786,10.664000,20.678157,14.295000, 7.456565, 1.638231,-0.002619,-0.000143,-0.002610,-0.001547, 0.049723, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100990.408207,60.350000, 1.217785, 0.000018, 0.000158,1117.902000, 2.933409, 0.026061,10.141258, 0.045048, 0.000000,10.109060, 0.044905, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.925000,32.911923,-0.035545,32.911923,173.520000,-0.192000,173.520000,141.431000,-0.192000,141.431000,175.103000,-0.110000,175.103000, 0.156636,86.417000,-0.027000, 0.443946, 1.912888, 0.001205,-1.912888,1558.982890, 9.947175,90.061476,90.036021,-0.001745,10.662000,20.674659,14.295000, 7.456565, 1.639194,-0.000762,-0.000090,-0.002619,-0.000979, 0.049746, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100986.447313,60.346000, 1.217746, 0.000018, 0.000158,1117.898000, 2.965037, 0.026190,10.197360, 0.045036, 0.000000,10.164983, 0.044893, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.931250,32.774904,-0.034741,32.774904,172.679000,-0.188000,172.679000,140.590000,-0.188000,140.590000,175.984000,-0.111000,175.984000, 0.157425,87.515000,-0.027000, 0.443761, 1.931358, 0.001217,-1.931358,1558.500433, 9.944455,90.060539,90.036227,-0.000709,10.660000,20.671162,14.295000, 7.456565, 1.640158, 0.001116,-0.000037,-0.002617,-0.000402, 0.049770, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100982.466491,60.342000, 1.217707, 0.000018, 0.000158,1117.894000, 2.996672, 0.026318,10.253203, 0.045024, 0.000000,10.220647, 0.044881, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.937500,32.637885,-0.033943,32.637885,171.838000,-0.183000,171.837000,139.749000,-0.183000,139.749000,176.859000,-0.113000,176.859000, 0.158208,88.618000,-0.028000, 0.443578, 1.949799, 0.001248,-1.949799,1558.017847, 9.941734,90.059604,90.036425, 0.000317,10.657000,20.667664,14.295000, 7.456565, 1.641133, 0.003007, 0.000017,-0.002603, 0.000181, 0.049793, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100978.465862,60.338000, 1.217668, 0.000018, 0.000158,1117.889000, 3.028333, 0.026445,10.308821, 0.045012, 0.000000,10.276087, 0.044869, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.943750,32.500865,-0.033476,32.500865,170.996000,-0.180000,170.996000,138.907000,-0.180000,138.907000,177.730000,-0.114000,177.730000, 0.158987,89.727000,-0.029000, 0.443397, 1.968211, 0.001260,-1.968211,1557.535129, 9.939014,90.058677,90.036613, 0.001329,10.655000,20.664166,14.295000, 7.456565, 1.642199, 0.004901, 0.000071,-0.002577, 0.000768, 0.049817, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100974.445547,60.334000, 1.217629, 0.000018, 0.000158,1117.885000, 3.060163, 0.026572,10.364461, 0.044999, 0.000000,10.331550, 0.044856, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.950000,32.363846,-0.032687,32.363846,170.155000,-0.176000,170.155000,138.066000,-0.176000,138.066000,178.595000,-0.115000,178.595000, 0.159762,90.841000,-0.029000, 0.443218, 1.986590, 0.001271,-1.986590,1557.052280, 9.936293,90.057762,90.036794, 0.002324,10.653000,20.660668,14.295000, 7.456565, 1.643264, 0.006793, 0.000125,-0.002539, 0.001356, 0.049840, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100970.405668,60.330000, 1.217590, 0.000018, 0.000159,1117.881000, 3.091993, 0.026699,10.419841, 0.044986, 0.000000,10.386752, 0.044843, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.956250,32.226827,-0.032227,32.226827,169.313000,-0.173000,169.313000,137.224000,-0.173000,137.224000,179.454000,-0.116000,179.454000, 0.160532,91.961000,-0.030000, 0.443041, 2.004937, 0.001303,-2.004937,1556.569300, 9.933573,90.056863,90.036967, 0.003298,10.651000,20.657170,14.295000, 7.456565, 1.644329, 0.008671, 0.000180,-0.002490, 0.001942, 0.049864, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100966.346346,60.326000, 1.217550, 0.000018, 0.000159,1117.877000, 3.123821, 0.026824,10.474957, 0.044974, 0.000000,10.441692, 0.044831, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
